Total 566650
     15 parted
     15 one!
     15 nights
     15 murat's
     15 moon
     15 moist
     15 miss
     15 merged
     15 meadow
     15 magnanimity
     15 lowering
     15 loves
     15 limit
     15 license
     15 liberty
     15 les
     15 kolocha
     15 know!
     15 kinds
     15 jaw
     15 ironically
     15 invasion
     15 intimacy
     15 intentions
     15 intellect
     15 innocent
     15 independently
     15 including
     15 horse's
     15 hesitation
     15 heroic
     15 happened?
     15 ha!
     15 guided
     15 guest
     15 gleamed
     15 general's
     15 fox
     15 forms
     15 folded
     15 fixedly
     15 firmness
     15 finds
     15 feverish
     15 fever
     15 exposed
     15 exercise
     15 enjoyment
     15 employed
     15 empire
     15 donations
     15 dmítrievna's
     15 diverse
     15 disturbed
     15 distorted
     15 dismay
     15 discussion
     15 dinners
     15 demands
     15 defense
     15 decisive
     15 danube
     15 customary
     15 cup
     15 cruelty
     15 count?
     15 count!
     15 continuing
     15 congratulate
     15 companies
     15 color
     15 chin
     15 catching
     15 burden
     15 brightened
     15 betrothed
     15 belonging
     15 barn
     15 balashev's
     15 awkwardly
     15 attempt
     15 assured
     15 asks
     15 architect
     15 anisya
     15 aides-de-camp
     15 adopted
     15 admitting
     15 absolute
     15 1809
     14 —he
     14 youthful
     14 xxii
     14 wonder
     14 won
     14 wisdom
     14 wiping
     14 who's
     14 wedding
     14 ways
     14 waving
     14 waistcoat
     14 unpleasantly
     14 twitched
     14 truce
     14 treat
     14 theodore
     14 that!
     14 terribly
     14 tenth
     14 tattered
     14 surroundings
     14 surrendered
     14 straw
     14 straining
     14 stores
     14 stooping
     14 stooped
     14 stockings
     14 speaker
     14 sparkling
     14 somewhat
     14 soldier's
     14 slipped
     14 significantly
     14 shows
     14 shaggy
     14 sensation
     14 see!
     14 screwed
     14 scene
     14 scared
     14 sadness
     14 sacred
     14 s
     14 roofs
     14 roll
     14 rewards
     14 resumed
     14 resist
     14 reproachfully
     14 replied:
     14 relating
     14 recently
     14 quilt
     14 proof
     14 process
     14 pretending
     14 pondered
     14 pleasantly
     14 perish
     14 peaceful
     14 paulucci
     14 page
     14 orderlies
     14 observe
     14 nowadays
     14 noticeable
     14 newcomer
     14 mistakes
     14 mission
     14 message
     14 main
     14 mad
     14 m
     14 lessons
     14 leader
     14 labor
     14 konovnitsyn
     14 july
     14 jealous
     14 je
     14 it)
     14 irritated
     14 irresistible
     14 inviting
     14 invitation
     14 intrigues
     14 intelligent
     14 inspired
     14 indefinite
     14 impulse
     14 imagining
     14 host
     14 honest
     14 heels
     14 hate
     14 halfway
     14 grown-up
     14 gratitude
     14 golden
     14 friend!
     14 forests
     14 flung
     14 flattered
     14 feminine
     14 fearing
     14 extremely
     14 excellency?
     14 eve
     14 escort
     14 englishman
     14 ends
     14 drummer
     14 dropping
     14 dreamed
     14 distress
     14 dispute
     14 dispersed
     14 disliked
     14 discuss
     14 discovered
     14 determined
     14 deliberately
     14 deeper
     14 dear?
     14 dealt
     14 dealing
     14 cutting
     14 crime
     14 courtiers
     14 contrast
     14 containing
     14 conduct
     14 commissariat
     14 commencement
     14 civilian
     14 chose
     14 cattle
     14 caps
     14 bullet
     14 brushed
     14 bridges
     14 bourienne's
     14 bonaparte's
     14 bleeding
     14 bind
     14 belong
     14 becomes
     14 batteries
     14 awful
     14 await
     14 attributed
     14 attend
     14 associated
     14 artificial
     14 anatole's
     14 ammunition
     14 amiable
     14 afternoon
     14 advantages
     14 advantageous
     14 adored
     14 abandonment
     14 (this
     14 (in
     13 worried
     13 wondered
     13 witnessed
     13 wise
     13 whenever
     13 waist
     13 vain
     13 upstairs
     13 up!
     13 unseen
     13 unnaturally
     13 unlike
     13 undressing
     13 turkey
     13 troyka
     13 toes
     13 tipsy
     13 threatened
     13 then!
     13 termed
     13 temple
     13 talks
     13 suvórov
     13 surrender
     13 sunk
     13 suffer
     13 standards
     13 stake
     13 spoiled
     13 splashing
     13 sorts
     13 sold
     13 smaller
     13 slope
     13 slipping
     13 skin
     13 skillful
     13 singers
     13 sighing
     13 shrugging
     13 shared
     13 shan't
     13 severity
     13 senior
     13 see?
     13 secrets
     13 schoss
     13 sallow
     13 sabers
     13 rubbed
     13 ridiculous
     13 repulsed
     13 representative
     13 remorse
     13 remarkable
     13 region
     13 regarding
     13 reflections
     13 referring
     13 recovered
     13 recover
     13 recall
     13 reasonable
     13 realm
     13 rapture
     13 raevski
     13 quarrel
     13 purity
     13 prussian
     13 prince?
     13 prayers
     13 politics
     13 pitied
     13 personage
     13 peronskaya
     13 perceptible
     13 paragraph
     13 packing
     13 overtook
     13 outposts
     13 older
     13 officials
     13 offering
     13 mystery
     13 mustn't
     13 moonlight
     13 moment's
     13 moaning
     13 mitenka
     13 misfortunes
     13 mirror
     13 masters
     13 master's
     13 maintain
     13 lord!
     13 lively
     13 literary
     13 lights
     13 lighted
     13 leaders
     13 latest
     13 lately
     13 kingdom
     13 justify
     13 joys
     13 joking
     13 jest
     13 interpreter
     13 insult
     13 instinctively
     13 instinct
     13 impressions
     13 il
     13 honorable
     13 hit
     13 hinder
     13 her;
     13 happily
     13 handing
     13 halt
     13 guide
     13 groans
     13 greatcoat
     13 gaiety
     13 fëdorovna
     13 foreseen
     13 fool!
     13 flowed
     13 flashed
     13 feather
     13 fair
     13 extreme
     13 expectation
     13 execute
     13 exchanging
     13 examine
     13 est
     13 escaped
     13 envy
     13 educated
     13 dusty
     13 drowned
     13 drooping
     13 downcast
     13 doorway
     13 domain
     13 disperse
     13 detachments
     13 definitely
     13 december
     13 daughters
     13 dashed
     13 crush
     13 creature
     13 corn
     13 copyright
     13 conversing
     13 contemptuous
     13 connections
     13 comparison
     13 clock
     13 civil
     13 checked
     13 chances
     13 brighter
     13 bottom
     13 bolkhovitinov
     13 bogdanich
     13 blocking
     13 berthier
     13 belief
     13 beard
     13 bayonets
     13 barrier
     13 awhile
     13 away?
     13 avenue
     13 astonishment
     13 assure
     13 argument
     13 archive
     13 archduke
     13 appreciated
     13 appeal
     13 anybody
     13 anxiously
     13 altogether
     13 alarmed
     13 actually
     13 acting
     13 absent-minded
     13 (that
     12 znaim
     12 worked
     12 women's
     12 witty
     12 withdraw
     12 wild
     12 whispers
     12 wheel
     12 wave
     12 washed
     12 volkonski
     12 voice:
     12 virtuous
     12 vice
     12 velvet
     12 variety
     12 valued
     12 valley
     12 vaguely
     12 utmost
     12 urged
     12 unnoticed
     12 uneasy
     12 undressed
     12 undertaking
     12 twenty-fourth
     12 twelve
     12 trousers
     12 troubled
     12 trench
     12 travel
     12 trains
     12 towns
     12 too!
     12 time!
     12 tight
     12 threshold
     12 thirteen
     12 terrified
     12 tavern
     12 taught
     12 tales
     12 tale
     12 swiftly
     12 surely
     12 suppressed
     12 superiority
     12 submitted
     12 stumbled
     12 struggling
     12 stroke
     12 strained
     12 stirred
     12 stillness
     12 souls
     12 solution
     12 solely
     12 soil
     12 smoking
     12 skirt
     12 sixty
     12 sister-in-law
     12 simplest
     12 simon
     12 shyly
     12 shoot
     12 shadow
     12 seventh
     12 services
     12 sentence
     12 selected
     12 salt
     12 rushing
     12 right?
     12 resulted
     12 resembling
     12 repeatedly
     12 rejoined
     12 reference
     12 reduced
     12 realizing
     12 rare
     12 queer
     12 pull
     12 provided
     12 propose
     12 produces
     12 preserve
     12 posts
     12 plumes
     12 piteous
     12 pink
     12 piercing
     12 picket
     12 phenomena
     12 personages
     12 patted
     12 passions
     12 partly
     12 pardon
     12 panting
     12 owing
     12 off!
     12 noncommissioned
     12 niece
     12 nicholas!
     12 national
     12 namely
     12 mytishchi
     12 mistress
     12 milka
     12 midnight
     12 method
     12 medicine
     12 manly
     12 management
     12 major-domo
     12 machine
     12 look!
     12 listen!
     12 linen
     12 learning
     12 karágina
     12 karp
     12 karay
     12 invented
     12 inquiries
     12 infinitely
     12 indeed!
     12 incessant
     12 hum
     12 horizon
     12 honors
     12 hesitating
     12 herd
     12 heap
     12 healthy
     12 hated
     12 grimace
     12 grave
     12 grabern
     12 goods
     12 going?
     12 go?
     12 gain
     12 fury
     12 fulfilled
     12 fright
     12 frequent
     12 frenchwoman
     12 freemasons
     12 frankly
     12 francis
     12 forgiveness
     12 flushing
     12 flowing
     12 flower
     12 flow
     12 filling
     12 ferapontov
     12 falls
     12 fail
     12 f
     12 extent
     12 expedition
     12 erect
     12 equality
     12 entry
     12 engrossed
     12 england
     12 energetic
     12 endless
     12 emperor!
     12 embrace
     12 ecstatic
     12 du
     12 downwards
     12 divisions
     12 distributed
     12 disconcerted
     12 directing
     12 describing
     12 depression
     12 dependence
     12 deceived
     12 days'
     12 cyril
     12 crimson
     12 coughed
     12 corners
     12 continual
     12 contented
     12 consolation
     12 consideration
     12 confident
     12 conceive
     12 comprehensible
     12 complicated
     12 communication
     12 commit
     12 coats
     12 clutching
     12 clearness
     12 chestnut
     12 cheerfully
     12 cast
     12 carpets
     12 careless
     12 cannonade
     12 buxhowden
     12 borne
     12 blind
     12 blessing
     12 bewildered
     12 behalf
     12 be?
     12 bast
     12 back!
     12 attract
     12 assigned
     12 approved
     12 appearing
     12 apparent
     12 apartments
     12 another's
     12 annoyance
     12 allies
     12 admired
     12 acquired
     12 absurd
     12 abashed
     12 1807
     12 (and
     12 (3)
     11 yaroslavl
     11 yakov
     11 worldly
     11 wherever
     11 waves
     11 warmly
     11 warfare
     11 vestibule
     11 vent
     11 vaska
     11 undecided
     11 un
     11 tune
     11 tsarevich
     11 trivial
     11 trifles
     11 traveler
     11 tormenting
     11 tonight
     11 throughout
     11 taste
     11 tact
     11 superintendent
     11 successfully
     11 subsequently
     11 struggled
     11 stretchers
     11 storm
     11 stolen
     11 steady
     11 staring
     11 staircase
     11 spy
     11 spending
     11 sovereigns
     11 someone's
     11 solitary
     11 solemnity
     11 sobbed
     11 sly
     11 sleepless
     11 sill
     11 shell
     11 sheet
     11 sharpshooters
     11 sergey
     11 seldom
     11 screams
     11 scarf
     11 says:
     11 saying:
     11 safe
     11 rum
     11 ruler
     11 rubbish
     11 resulting
     11 restored
     11 restless
     11 resounded
     11 reserve
     11 rendered
     11 relate
     11 regretted
     11 refusing
     11 refined
     11 rays
     11 rattle
     11 rage
     11 quicker
     11 push
     11 pursuit
     11 purposely
     11 purple
     11 publican
     11 proving
     11 providence
     11 proportion
     11 preparation
     11 preobrazhensk
     11 praise
     11 powdered
     11 poured
     11 pour
     11 politely
     11 pole
     11 pleasures
     11 pitiful
     11 pillows
     11 picture
     11 phenomenon
     11 petition
     11 perception
     11 paul
     11 patriotism
     11 owner
     11 overcome
     11 out!
     11 other's
     11 orel
     11 opposed
     11 officers'
     11 oats
     11 nightcap
     11 neighbors
     11 negotiations
     11 naples
     11 napkin
     11 named
     11 n
     11 mustaches
     11 muscular
     11 murmured
     11 mummers
     11 mr
     11 mount
     11 morose
     11 missing
     11 mikháylovna's
     11 mazurka
     11 man?
     11 man!
     11 majority
     11 maintained
     11 looting
     11 lighting
     11 level
     11 leash
     11 largest
     11 lacked
     11 kuzmich
     11 knot
     11 kerchief
     11 justification
     11 judgment
     11 jerked
     11 italy
     11 island
     11 ironical
     11 invisible
     11 invalid
     11 intending
     11 institutions
     11 included
     11 impatiently
     11 huntsmen
     11 humor
     11 house?
     11 hood
     11 honor?
     11 honor!
     11 honey
     11 himself:
     11 him)
     11 heaven's
     11 harnessed
     11 harder
     11 happier
     11 handle
     11 halting
     11 guerrilla
     11 groaned
     11 grieved
     11 gravity
     11 gloves
     11 gloomily
     11 george's
     11 funny
     11 frozen
     11 freshly
     11 forming
     11 foolish
     11 follows
     11 folds
     11 flattering
     11 fete
     11 father!
     11 fancied
     11 faithful
     11 faint
     11 expressions
     11 exchange
     11 equipment
     11 elements
     11 eighty
     11 easier
     11 dug
     11 dreams
     11 downhill
     11 do!
     11 dmítri
     11 distinct
     11 disputing
     11 disagreeable
     11 dine
     11 diminished
     11 despised
     11 depth
     11 deprive
     11 depressed
     11 depend
     11 decorations
     11 deceive
     11 dearest
     11 deafening
     11 darling!
     11 crushed
     11 criminal
     11 creaked
     11 counting
     11 cot
     11 convince
     11 contradict
     11 constructed
     11 consists
     11 consequence
     11 confined
     11 conducted
     11 compressed
     11 composed
     11 companions
     11 commission
     11 coming!
     11 comforting
     11 comfortable
     11 clearing
     11 children's
     11 characters
     11 catherine
     11 castle
     11 calls
     11 brunn
     11 broadsheets
     11 brief
     11 breathless
     11 braunau
     11 boot
     11 bloodstained
     11 bliss
     11 blamed
     11 bitter
     11 bilibin's
     11 bearing
     11 balance
     11 attacks
     11 assented
     11 armfeldt
     11 apron
     11 announce
     11 ambassador
     11 am!
     11 alien
     11 aged
     11 again!
     11 affectation
     11 adjoining
     11 activities
     11 accused
     11 access
     11 1813
     11 1806
     11 *(2)
     10 —and
     10 yourself!
     10 youngest
     10 yesterday's
     10 xxiii
     10 writers
     10 withdrawn
     10 wills
     10 who?
     10 whistled
     10 weariness
     10 wear
     10 wasn't
     10 warmth
     10 vladímirovich
     10 vile
     10 vigorous
     10 vicious
     10 vehicle
     10 vanguard
     10 valuable
     10 urging
     10 unity
     10 unfamiliar
     10 undertake
     10 unbuttoned
     10 ulm
     10 type
     10 twenty-sixth
     10 tucked
     10 tsar's
     10 trust
     10 troubles
     10 trodden
     10 triumphant
     10 trial
     10 treatment
     10 treasure
     10 tramp
     10 trademark
     10 trace
     10 tore
     10 throng
     10 throne
     10 threateningly
     10 thoroughly
     10 thing!
     10 teaching
     10 swollen
     10 surface
     10 suitable
     10 submission
     10 subjects
     10 string
     10 strengthen
     10 strangers
     10 songs
     10 somehow
     10 solemnly
     10 so-and-so
     10 snatched
     10 slow
     10 slip
     10 sleighs
     10 skill
     10 sisters
     10 shriveled
     10 shrewd
     10 shock
     10 shelter
     10 she'll
     10 shamshevo
     10 settling
     10 separation
     10 separately
     10 select
     10 screwing
     10 screen
     10 sciences
     10 sarcastic
     10 ruins
     10 ribbons
     10 resultant
     10 remedy
     10 released
     10 release
     10 refund
     10 reflect
     10 receives
     10 rearguard
     10 ready?
     10 rapp
     10 range
     10 quartered
     10 puckering
     10 provide
     10 protection
     10 protect
     10 properly
     10 projects
     10 pressure
     10 press
     10 preceding
     10 portfolio
     10 policeman
     10 plunged
     10 plenty
     10 plate
     10 petty
     10 petersburg?
     10 overtake
     10 orchestra
     10 oppressed
     10 on?
     10 office
     10 offensive
     10 occupying
     10 nursing
     10 neighboring
     10 nearness
     10 natalie
     10 nasty
     10 mournful
     10 monarchs
     10 momentary
     10 midday
     10 methods
     10 menacing
     10 meekly
     10 medium
     10 measured
     10 marshal's
     10 manners
     10 mamma?
     10 maiden
     10 magnitski
     10 lover
     10 lorrain
     10 logical
     10 lock
     10 locality
     10 lifeless
     10 lest
     10 langeron
     10 lads
     10 krems
     10 kochubey
     10 kitchen
     10 keen
     10 julie's
     10 jealousy
     10 irritation
     10 irritable
     10 irritability
     10 irresistibly
     10 ironic
     10 interrupting
     10 intelligence
     10 insignificance
     10 inquire
     10 indication
     10 indecision
     10 increases
     10 in!
     10 improved
     10 impossibility
     10 impatience
     10 immediate
     10 humiliating
     10 horses'
     10 horsemen
     10 horrible
     10 hints
     10 helpless
     10 helping
     10 heiress
     10 grudge
     10 grows
     10 greetings
     10 glowing
     10 gloom
     10 gateway
     10 furniture
     10 fro
     10 frieze
     10 foremost
     10 fleeing
     10 flared
     10 flag
     10 fix
     10 fine!
     10 families
     10 failing
     10 factory
     10 evoked
     10 enthusiastic
     10 entertain
     10 enns
     10 emptied
     10 embracing
     10 eighteen
     10 ebook
     10 drums
     10 dried
     10 done?
     10 dmítrich
     10 distribution
     10 disposition
     10 display
     10 dish
     10 disgust
     10 disease
     10 discussions
     10 devil!
     10 despairing
     10 delivered
     10 deity
     10 dashing
     10 danilovna
     10 cure
     10 crosses
     10 crack
     10 costume
     10 contradictory
     10 continuous
     10 constitutes
     10 conservatory
     10 condemned
     10 concealing
     10 comet
     10 combination
     10 collecting
     10 coffin
     10 code
     10 clung
     10 christmas
     10 christian
     10 choking
     10 chichagov
     10 changes
     10 challenge
     10 centered
     10 ce
     10 cautiously
     10 cathedral
     10 captain's
     10 c'est
     10 bustle
     10 buildings
     10 brow
     10 blows
     10 bet
     10 bennigsen's
     10 belova
     10 belongings
     10 begging
     10 bee
     10 base
     10 baron
     10 backwards
     10 awakened
     10 attending
     10 attempts
     10 ascended
     10 arouse
     10 approve
     10 applied
     10 apologize
     10 angel
     10 although
     10 admiration
     10 adding
     10 accent
     10 abuse
     10 abruptly
     10 3
     10 (for
     10 (a
     10 !
      9 ze
      9 you;
      9 yield
      9 wrath
      9 wondering
      9 wolves
      9 wives
      9 winning
      9 winking
      9 willing
      9 wicked
      9 where's
      9 whence
      9 weyrother's
      9 welcome
      9 weapons
      9 wasted
      9 visiting
      9 virtues
      9 vasílich
      9 unwell
      9 units
      9 undress
      9 ultimate
      9 treachery
      9 traveled
      9 trained
      9 tobacco
      9 title
      9 this!
      9 thiers
      9 tear
      9 symptoms
      9 swords
      9 supply
      9 supplied
      9 superfluous
      9 suggestion
      9 sufficiently
      9 submissive
      9 studied
      9 strike
      9 stretcher
      9 stream
      9 steep
      9 stands
      9 splendidly
      9 soup
      9 snorted
      9 smoothly
      9 slim
      9 sir?
      9 shrill
      9 shifting
      9 she?
      9 shape
      9 shameful
      9 serfs'
      9 sentinel
      9 sensible
      9 secretary
      9 scent
      9 safety
      9 sacrament
      9 romantic
      9 roi
      9 reticule
      9 responsible
      9 reserves
      9 reporting
      9 renewed
      9 render
      9 reminiscences
      9 reluctant
      9 reliable
      9 rejoicing
      9 reined
      9 refrained
      9 red-haired
      9 reappeared
      9 rapturously
      9 quarreled
      9 quantity
      9 quality
      9 program
      9 printed
      9 principal
      9 princess?
      9 princess!
      9 priests
      9 price
      9 presenting
      9 preferred
      9 predestined
      9 precision
      9 potatoes
      9 posted
      9 porridge
      9 plight
      9 please!
      9 placing
      9 pipes
      9 pick
      9 phrases
      9 pet
      9 persuaded
      9 persuade
      9 personality
      9 perishing
      9 performance
      9 perfection
      9 peculiarly
      9 pearls
      9 papa!
      9 panic
      9 pages
      9 orlóv-denisov
      9 opponent
      9 occupations
      9 observing
      9 nurse's
      9 novel
      9 noiselessly
      9 nodding
      9 nicholas?
      9 nevertheless
      9 ne
      9 murder
      9 moscow!
      9 mortemart
      9 mortal
      9 more!
      9 misty
      9 mirrors
      9 ministers
      9 mingling
      9 merchant
      9 measures
      9 measure
      9 mark
      9 marches
      9 male
      9 magnanimous
      9 lunch
      9 luminous
      9 lucky
      9 lowest
      9 log
      9 lid
      9 latterly
      9 lady's
      9 lacking
      9 kurágin's
      9 know?
      9 karataev's
      9 jurisprudence
      9 jolted
      9 jingling
      9 ivan
      9 iogel
      9 introduce
      9 intervals
      9 insoluble
      9 indicate
      9 improve
      9 impatient
      9 illegitimate
      9 ignorance
      9 ideal
      9 husbands
      9 hostility
      9 homes
      9 hitherto
      9 hindered
      9 hind
      9 heroism
      9 hairy
      9 gypsy
      9 guitar
      9 guessing
      9 greatcoats
      9 gratefully
      9 grapeshot
      9 granted
      9 grandeur
      9 graciously
      9 graceful
      9 governesses
      9 governess
      9 gleam
      9 gladly
      9 general!
      9 gathering
      9 gardens
      9 gallery
      9 gallant
      9 fortified
      9 flowers
      9 fetched
      9 fellows!
      9 farthest
      9 falsehood
      9 fair-haired
      9 faced
      9 expose
      9 exploits
      9 expectations
      9 everything!
      9 erza
      9 enters
      9 enraptured
      9 enjoying
      9 enjoy
      9 elders
      9 eighth
      9 eaten
      9 earthly
      9 duc
      9 dronushka
      9 dread
      9 dozens
      9 down!
      9 dorogomilov
      9 distributing
      9 disposed
      9 displaying
      9 dispatched
      9 dismissed
      9 dishes
      9 discussing
      9 discovery
      9 discover
      9 diplomatists
      9 determination
      9 detained
      9 desperately
      9 design
      9 descending
      9 depressing
      9 deliver
      9 defending
      9 defeated
      9 deacon
      9 curious
      9 creak
      9 couldn't
      9 corresponding
      9 corpses
      9 copse
      9 copies
      9 contact
      9 constituted
      9 consisting
      9 considers
      9 confirmation
      9 confirm
      9 concern
      9 composure
      9 comply
      9 commander's
      9 comforts
      9 comforted
      9 collect
      9 coffee
      9 cloaks
      9 climbed
      9 clatter
      9 clasped
      9 choked
      9 china
      9 check
      9 chain
      9 celebrated
      9 catiche
      9 casually
      9 carpet
      9 caressing
      9 captivity
      9 buffoon
      9 briefly
      9 boston
      9 bolkónskaya
      9 boldness
      9 bogdanovna
      9 board
      9 blowing
      9 blissful
      9 bitch
      9 birds
      9 birches
      9 betraying
      9 benefit
      9 begins
      9 bedstead
      9 beckoned
      9 beamed
      9 battle?
      9 baseness
      9 balcony
      9 bachelor
      9 b
      9 awkwardness
      9 awakening
      9 avail
      9 auersperg
      9 attraction
      9 assumption
      9 assuming
      9 army;
      9 arise
      9 amuse
      9 amazement
      9 alone!
      9 affectionately
      9 adjusted
      9 acts
      9 accountant
      9 accompanying
      9 accompany
      9 abstract
      9 absent-mindedly
      9 (of
      9 'the
      8 zeal
      8 zakhar
      8 yielded
      8 xxvi
      8 xxv
      8 xxiv
      8 wounds
      8 woods
      8 woman!
      8 winked
      8 wink
      8 whips
      8 what!
      8 watchman's
      8 was:
      8 vitebsk
      8 vital
      8 visits
      8 virgin
      8 violently
      8 violence
      8 victorious
      8 victories
      8 venture
      8 veiled
      8 uselessly
      8 us?
      8 unworthy
      8 unusually
      8 universe
      8 uniting
      8 unimportant
      8 uneasiness
      8 understand?
      8 uncertain
      8 unavoidable
      8 twenty-fifth
      8 twenty-
      8 tutors
      8 turkish
      8 tula
      8 trusted
      8 trunks
      8 troitsa
      8 traditions
      8 track
      8 tout
      8 tomorrow's
      8 token
      8 toil
      8 thud
      8 thirdly
      8 test
      8 term
      8 tens
      8 temptations
      8 telyanin's
      8 tearing
      8 sónya?
      8 system
      8 swinging
      8 supported
      8 sugar
      8 successful
      8 stupidity
      8 stumbling
      8 strict
      8 strains
      8 strain
      8 stirrup
      8 stirring
      8 stein
      8 starry
      8 star
      8 squeezed
      8 spurred
      8 springs
      8 spoil
      8 spectacle
      8 sorrowful
      8 sokolniki
      8 smoothing
      8 smoothed
      8 smith
      8 smile:
      8 smeared
      8 smallest
      8 slanting
      8 slammed
      8 sister-in-law's
      8 sister's
      8 similarly
      8 silly
      8 signed
      8 sideways
      8 shudder
      8 shells
      8 sheepskin
      8 shaven
      8 sharing
      8 shakos
      8 serves
      8 sentinels
      8 sensitive
      8 senate
      8 semënov
      8 selling
      8 self
      8 seal
      8 score
      8 schoolboy
      8 scanned
      8 saying?
      8 saint
      8 saddles
      8 saddled
      8 rumyántsev
      8 rumor
      8 rugay
      8 ruble
      8 royal
      8 routine
      8 rings
      8 returns
      8 retained
      8 restrained
      8 rescue
      8 reproaches
      8 renounce
      8 removing
      8 remarked:
      8 religious
      8 relative
      8 rejoinder
      8 rejected
      8 rein
      8 regulations
      8 reform
      8 recognition
      8 reckoning
      8 really?
      8 ravine
      8 rattled
      8 raft
      8 raevski's
      8 qui
      8 question:
      8 queen
      8 pávlograds
      8 pursuing
      8 punishment
      8 puffing
      8 provincial
      8 proposals
      8 promptly
      8 promotion
      8 promoted
      8 prolonged
      8 projectiles
      8 proceeding
      8 principle
      8 praised
      8 postmaster
      8 posterity
      8 popular
      8 pockmarked
      8 pit
      8 pierre!
      8 picking
      8 philosophy
      8 perspiration
      8 perplexed
      8 performing
      8 perceive
      8 penetrating
      8 peering
      8 pausing
      8 passages
      8 painted
      8 owners
      8 overthrow
      8 outburst
      8 oriental
      8 org
      8 ooh!
      8 oldenburg
      8 offices
      8 obscure
      8 obligation
      8 numerous
      8 nothing!
      8 notebook
      8 noisily
      8 nineteenth
      8 nikolenka
      8 negotiate
      8 necks
      8 naïvely
      8 native
      8 napoleonic
      8 nap
      8 names
      8 mutton
      8 mouths
      8 mountains
      8 motive
      8 moskva
      8 moan
      8 mixed
      8 misery
      8 metivier
      8 memorandum
      8 melted
      8 me:
      8 mathematics
      8 market
      8 marauders
      8 manifesto
      8 love?
      8 long?
      8 locomotive
      8 life?
      8 legitimate
      8 legal
      8 lean
      8 laying
      8 lathe
      8 language
      8 ladies'
      8 knitting
      8 knapsacks
      8 kindled
      8 kaysarov
      8 jumping
      8 judged
      8 jokes
      8 jesus
      8 jesting
      8 january
      8 issue
      8 irrepressible
      8 intrigue
      8 interfere
      8 insulted
      8 insolent
      8 insane
      8 independence
      8 inclined
      8 incline
      8 impressed
      8 impress
      8 impossible!
      8 imploring
      8 horse!
      8 horrors
      8 hopeless
      8 hindrance
      8 himself!
      8 hesitated
      8 her:
      8 heeding
      8 heated
      8 hear?
      8 headlong
      8 he!
      8 hasten
      8 harvest
      8 hang
      8 hadn't
      8 gunner
      8 gully
      8 guilt
      8 guess
      8 grasping
      8 grand!
      8 grace
      8 gorki
      8 good-looking
      8 glad!
      8 gestures
      8 gentleman's
      8 gaining
      8 funeral
      8 fruit
      8 freshness
      8 frankness
      8 frank
      8 fourteen
      8 forminsk
      8 forgets
      8 foreigners
      8 follows:
      8 folks
      8 flat
      8 flame
      8 fits
      8 fili
      8 fifteenth
      8 fellow?
      8 fee
      8 fatigue
      8 father?
      8 fashionable
      8 fame
      8 expresses
      8 explanations
      8 expensive
      8 exceptional
      8 examination
      8 escaping
      8 envious
      8 enveloped
      8 envelope
      8 entrenchments
      8 entreaty
      8 energetically
      8 en
      8 emperor?
      8 emerged
      8 earlier
      8 drubetskáya
      8 dreaded
      8 dragoon
      8 dowry
      8 downy
      8 don't!
      8 don
      8 doing?
      8 distressed
      8 displayed
      8 disorganized
      8 disordered
      8 disapprovingly
      8 determine
      8 detailed
      8 despise
      8 des
      8 deputation
      8 dejected
      8 defended
      8 death!
      8 dancers
      8 dancer
      8 dagger
      8 custom
      8 cudgel
      8 crimes
      8 credit
      8 crackling
      8 cracked
      8 couples
      8 cornet
      8 conveyed
      8 contingencies
      8 contained
      8 conjectures
      8 conceptions
      8 completed
      8 compelled
      8 commissions
      8 comfortably
      8 come?
      8 collection
      8 clutched
      8 civilization
      8 chimed
      8 child's
      8 chernyshev
      8 ceremony
      8 catherine's
      8 carelessly
      8 cared
      8 campaigns
      8 buzzing
      8 brown
      8 brother-in-law
      8 boxes
      8 born
      8 booty
      8 biscuits
      8 bird
      8 believing
      8 beforehand
      8 beams
      8 bad!
      8 backs
      8 awe
      8 availing
      8 attendant
      8 astronomy
      8 articles
      8 arbat
      8 apply
      8 application
      8 apple
      8 anyone's
      8 anyhow
      8 amiably
      8 alter
      8 alert
      8 aimed
      8 afresh
      8 advisers
      8 advise
      8 admirable
      8 absent-mindedness
      8 4
      8 1811
      8 000
      8 (or
      7 —
      7 yielding
      7 witness
      7 withdrew
      7 wintzingerode
      7 wings
      7 widow
      7 whom?
      7 whoever
      7 weren't
      7 weighed
      7 wednesday
      7 waters
      7 was!
      7 warmed
      7 warlike
      7 war!
      7 wandered
      7 wail
      7 vozdvizhenka
      7 vocation
      7 vivid
      7 victim
      7 vewy
      7 veranda
      7 uplifted
      7 unreasoning
      7 undoubtedly
      7 tver
      7 tufts
      7 truly
      7 true!
      7 trotted
      7 triumphantly
      7 trick
      7 tremulous
      7 treating
      7 tread
      7 transfer
      7 trampled
      7 traces
      7 total
      7 tortured
      7 torture
      7 tiny
      7 time?
      7 thoughtfully
      7 thought:
      7 thinner
      7 them)
      7 theirs
      7 that'll
      7 taciturn
      7 swung
      7 swift
      7 swelling
      7 surprising
      7 supreme
      7 supporting
      7 superiors
      7 sunken
      7 suites
      7 suggesting
      7 substance
      7 subordinate
      7 submitting
      7 style
      7 studying
      7 stubble
      7 stroking
      7 strings
      7 strides
      7 strengthened
      7 strategic
      7 sticking
      7 steadily
      7 stained
      7 staggering
      7 stages
      7 sprung
      7 spoiling
      7 speaks
      7 spain
      7 solved
